root_id,upstream_set_1_2Ns,set_1_syn_count,const,input_synapses,pct_set_1_input,avg_upstream_synapses
720575940632464146,2,71,1,71,100.0,35.5
720575940632467923,1,11,1,11,100.0,11.0
720575940632486969,5,298,1,298,100.0,59.6
720575940632524559,2,60,1,60,100.0,30.0
720575940632525920,1,27,1,27,100.0,27.0
720575940632545834,1,8,1,8,100.0,8.0
720575940632587932,1,42,1,42,100.0,42.0
720575940632588748,1,33,1,33,100.0,33.0
720575940632596449,1,5,1,5,100.0,5.0
720575940632602532,14,809,1,809,100.0,57.785714285714285
720575940632633133,1,6,1,6,100.0,6.0
720575940632640287,6,110,1,110,100.0,18.333333333333332
720575940632659404,11,1098,1,1098,100.0,99.81818181818181
720575940632670156,1,15,1,15,100.0,15.0
720575940632695904,1,6,1,6,100.0,6.0
720575940632706970,1,36,1,36,100.0,36.0
720575940632726220,1,9,1,9,100.0,9.0
720575940632727756,5,708,1,708,100.0,141.6
720575940632732217,1,26,1,26,100.0,26.0
720575940632734033,2,188,1,188,100.0,94.0
720575940632828264,1,10,1,10,100.0,10.0
720575940632839763,3,105,1,105,100.0,35.0
720575940632852124,1,20,1,20,100.0,20.0
720575940632873261,15,1116,1,1116,100.0,74.4
720575940632894690,2,128,1,128,100.0,64.0
720575940632900503,1,25,1,25,100.0,25.0
720575940632960813,1,11,1,11,100.0,11.0
720575940632998028,8,500,1,500,100.0,62.5
720575940633017903,2,14,1,14,100.0,7.0
720575940633065901,1,20,1,20,100.0,20.0
720575940633075885,1,24,1,24,100.0,24.0
720575940633165980,13,1503,1,1503,100.0,115.61538461538461
720575940633185567,1,38,1,38,100.0,38.0
720575940633195148,1,6,1,6,100.0,6.0
720575940633213792,7,458,1,458,100.0,65.42857142857143
720575940633228172,1,5,1,5,100.0,5.0
720575940633277209,2,48,1,48,100.0,24.0
720575940633303988,1,18,1,18,100.0,18.0
720575940633315921,2,44,1,44,100.0,22.0
720575940633316563,2,234,1,234,100.0,117.0
720575940633366242,2,173,1,173,100.0,86.5
720575940633373651,11,693,1,693,100.0,63.0
720575940633406745,1,24,1,24,100.0,24.0
720575940633455073,1,14,1,14,100.0,14.0
720575940633518176,2,64,1,64,100.0,32.0
720575940633521828,2,29,1,29,100.0,14.5
720575940633529548,2,81,1,81,100.0,40.5
720575940633563679,1,18,1,18,100.0,18.0
720575940633571020,4,291,1,291,100.0,72.75
720575940633607649,1,18,1,18,100.0,18.0
720575940633626337,1,10,1,10,100.0,10.0
720575940633639063,5,108,1,108,100.0,21.6
720575940633652216,1,10,1,10,100.0,10.0
720575940633711028,1,20,1,20,100.0,20.0
720575940633762714,3,26,1,26,100.0,8.666666666666666
720575940633772257,3,434,1,434,100.0,144.66666666666666
720575940633791935,6,460,1,460,100.0,76.66666666666667
720575940633813940,2,41,1,41,100.0,20.5
720575940633824864,3,89,1,89,100.0,29.666666666666668
720575940633850579,1,11,1,11,100.0,11.0
720575940633881848,1,12,1,12,100.0,12.0
720575940633906076,1,15,1,15,100.0,15.0
720575940633909344,1,5,1,5,100.0,5.0
720575940633919992,2,132,1,132,100.0,66.0
720575940633941293,19,2246,1,2246,100.0,118.21052631578948
720575940633996883,2,26,1,26,100.0,13.0
720575940634057884,1,41,1,41,100.0,41.0
720575940634079639,1,7,1,7,100.0,7.0
720575940634085786,2,100,1,100,100.0,50.0
720575940634085983,1,6,1,6,100.0,6.0
720575940634093337,2,26,1,26,100.0,13.0
720575940634105439,6,244,1,244,100.0,40.666666666666664
720575940634186906,1,44,1,44,100.0,44.0
720575940634194783,1,5,1,5,100.0,5.0
720575940634210155,2,117,1,117,100.0,58.5
720575940634260636,1,6,1,6,100.0,6.0
720575940634278295,1,86,1,86,100.0,86.0
720575940634301852,1,48,1,48,100.0,48.0
720575940634475616,1,5,1,5,100.0,5.0
720575940634645600,6,131,1,131,100.0,21.833333333333332
720575940634683743,1,56,1,56,100.0,56.0
720575940634699119,6,146,1,146,100.0,24.333333333333332
720575940634776511,1,18,1,18,100.0,18.0
720575940634782359,1,20,1,20,100.0,20.0
720575940634825623,2,44,1,44,100.0,22.0
720575940634844408,4,81,1,81,100.0,20.25
720575940634859188,1,18,1,18,100.0,18.0
720575940634887054,1,40,1,40,100.0,40.0
720575940634900855,2,66,1,66,100.0,33.0
720575940634904677,1,21,1,21,100.0,21.0
720575940635119723,1,45,1,45,100.0,45.0
720575940635157902,1,10,1,10,100.0,10.0
720575940635166571,2,56,1,56,100.0,28.0
720575940635179871,10,381,1,381,100.0,38.1
720575940635184735,2,23,1,23,100.0,11.5
720575940635202155,3,68,1,68,100.0,22.666666666666668
720575940635202204,1,20,1,20,100.0,20.0
720575940635210859,4,95,1,95,100.0,23.75
720575940635211115,1,48,1,48,100.0,48.0
720575940635211768,2,110,1,110,100.0,55.0
720575940635212143,7,207,1,207,100.0,29.571428571428573
720575940635239672,3,58,1,58,100.0,19.333333333333332
720575940635280632,2,22,1,22,100.0,11.0
720575940635297911,5,888,1,888,100.0,177.6
720575940635322524,1,28,1,28,100.0,28.0
720575940635360924,5,231,1,231,100.0,46.2
720575940635391845,5,133,1,133,100.0,26.6
720575940635491508,1,5,1,5,100.0,5.0
720575940635527092,6,99,1,99,100.0,16.5
720575940635527322,4,316,1,316,100.0,79.0
720575940635530871,1,20,1,20,100.0,20.0
720575940635596212,5,227,1,227,100.0,45.4
720575940635596468,2,156,1,156,100.0,78.0
720575940635630308,2,95,1,95,100.0,47.5
720575940635642725,1,5,1,5,100.0,5.0
720575940635696279,3,28,1,28,100.0,9.333333333333334
720575940635751269,1,13,1,13,100.0,13.0
720575940635807130,3,130,1,130,100.0,43.333333333333336
720575940635816304,1,5,1,5,100.0,5.0
720575940635861146,4,78,1,78,100.0,19.5
720575940635870831,1,10,1,10,100.0,10.0
720575940636008366,1,5,1,5,100.0,5.0
720575940636148325,1,11,1,11,100.0,11.0
720575940636165624,7,278,1,278,100.0,39.714285714285715
720575940636168628,2,55,1,55,100.0,27.5
720575940636263543,1,13,1,13,100.0,13.0
720575940636346487,2,29,1,29,100.0,14.5
720575940636351118,1,8,1,8,100.0,8.0
720575940636489140,1,21,1,21,100.0,21.0
720575940636541285,8,942,1,942,100.0,117.75
720575940636552805,1,6,1,6,100.0,6.0
720575940636592270,1,36,1,36,100.0,36.0
720575940636608142,1,21,1,21,100.0,21.0
720575940636633848,1,14,1,14,100.0,14.0
720575940636649061,1,28,1,28,100.0,28.0
720575940636675214,1,126,1,126,100.0,126.0
720575940636685454,1,9,1,9,100.0,9.0
720575940636734382,4,88,1,88,100.0,22.0
720575940636748095,1,8,1,8,100.0,8.0
720575940636828334,2,130,1,130,100.0,65.0
720575940636895406,2,32,1,32,100.0,16.0
720575940636985422,2,89,1,89,100.0,44.5
720575940636990064,1,10,1,10,100.0,10.0
720575940637068400,1,7,1,7,100.0,7.0
720575940637072350,3,176,1,176,100.0,58.666666666666664
720575940637098352,1,15,1,15,100.0,15.0
720575940637101375,1,45,1,45,100.0,45.0
720575940637130985,1,24,1,24,100.0,24.0
720575940637144944,7,527,1,527,100.0,75.28571428571429
720575940637165028,2,55,1,55,100.0,27.5
720575940637184326,1,20,1,20,100.0,20.0
720575940637192169,1,24,1,24,100.0,24.0
720575940637209822,1,24,1,24,100.0,24.0
720575940637232447,2,68,1,68,100.0,34.0
720575940637296356,2,165,1,165,100.0,82.5
720575940637330921,1,22,1,22,100.0,22.0
720575940637360730,8,328,1,328,100.0,41.0
720575940637397309,1,14,1,14,100.0,14.0
720575940637416026,1,6,1,6,100.0,6.0
720575940637507645,2,173,1,173,100.0,86.5
720575940637530084,2,17,1,17,100.0,8.5
720575940637562469,1,15,1,15,100.0,15.0
720575940637568838,1,10,1,10,100.0,10.0
720575940637580102,2,42,1,42,100.0,21.0
720575940637599204,1,27,1,27,100.0,27.0
720575940637603038,1,7,1,7,100.0,7.0
720575940637611877,1,5,1,5,100.0,5.0
720575940637650522,1,9,1,9,100.0,9.0
720575940637656286,3,81,1,81,100.0,27.0
720575940637664357,1,15,1,15,100.0,15.0
720575940637686750,3,162,1,162,100.0,54.0
720575940637742150,4,131,1,131,100.0,32.75
720575940637742911,2,66,1,66,100.0,33.0
720575940637747519,4,296,1,296,100.0,74.0
720575940637790527,2,44,1,44,100.0,22.0
720575940637861294,1,16,1,16,100.0,16.0
720575940637878854,1,7,1,7,100.0,7.0
720575940637934308,1,23,1,23,100.0,23.0
720575940637936710,10,349,1,349,100.0,34.9
720575940637951977,1,6,1,6,100.0,6.0
720575940637956698,3,85,1,85,100.0,28.333333333333332
720575940638001498,1,60,1,60,100.0,60.0
720575940638024794,2,307,1,307,100.0,153.5
720575940638041459,1,10,1,10,100.0,10.0
720575940638092634,2,12,1,12,100.0,6.0
720575940638103349,4,171,1,171,100.0,42.75
720575940638125887,2,78,1,78,100.0,39.0
720575940638128573,1,5,1,5,100.0,5.0
720575940638137200,1,5,1,5,100.0,5.0
720575940638202345,1,12,1,12,100.0,12.0
720575940638218173,4,213,1,213,100.0,53.25
720575940638237662,1,20,1,20,100.0,20.0
720575940638312262,1,18,1,18,100.0,18.0
720575940638360960,2,30,1,30,100.0,15.0
720575940638412928,1,5,1,5,100.0,5.0
720575940638419534,11,2477,1,2477,100.0,225.1818181818182
720575940638482877,1,11,1,11,100.0,11.0
720575940638540221,1,9,1,9,100.0,9.0
720575940638608803,2,149,1,149,100.0,74.5
720575940638638670,2,77,1,77,100.0,38.5
720575940638642547,3,61,1,61,100.0,20.333333333333332
720575940638663221,2,164,1,164,100.0,82.0
720575940638673478,1,5,1,5,100.0,5.0
720575940638684248,1,10,1,10,100.0,10.0
720575940638714694,2,92,1,92,100.0,46.0
720575940638723133,1,7,1,7,100.0,7.0
720575940638774606,1,15,1,15,100.0,15.0
720575940638775640,1,8,1,8,100.0,8.0
720575940638813016,4,119,1,119,100.0,29.75
720575940638886307,1,26,1,26,100.0,26.0
720575940638928868,1,10,1,10,100.0,10.0
720575940638954611,1,9,1,9,100.0,9.0
720575940638975184,1,17,1,17,100.0,17.0
720575940639040675,1,124,1,124,100.0,124.0
720575940639053146,1,5,1,5,100.0,5.0
720575940639068605,2,60,1,60,100.0,30.0
720575940639180963,1,5,1,5,100.0,5.0
720575940639206077,9,417,1,417,100.0,46.333333333333336
720575940639227224,5,552,1,552,100.0,110.4
720575940639274147,4,108,1,108,100.0,27.0
720575940639512192,17,889,1,889,100.0,52.294117647058826
720575940639555928,1,5,1,5,100.0,5.0
720575940639623795,1,15,1,15,100.0,15.0
720575940639672893,2,25,1,25,100.0,12.5
720575940639688064,2,29,1,29,100.0,14.5
720575940639756093,3,66,1,66,100.0,22.0
720575940639769715,5,71,1,71,100.0,14.2
720575940639772221,1,20,1,20,100.0,20.0
720575940639785379,1,9,1,9,100.0,9.0
720575940639786915,5,161,1,161,100.0,32.2
720575940639787683,4,256,1,256,100.0,64.0
720575940639813365,4,93,1,93,100.0,23.25
720575940639826339,1,18,1,18,100.0,18.0
720575940639831459,9,290,1,290,100.0,32.22222222222222
720575940639956643,5,196,1,196,100.0,39.2
720575940639972816,2,44,1,44,100.0,22.0
720575940639993819,6,470,1,470,100.0,78.33333333333333
720575940639994456,4,223,1,223,100.0,55.75
720575940640032600,1,20,1,20,100.0,20.0
720575940640348149,1,6,1,6,100.0,6.0
720575940640390709,1,20,1,20,100.0,20.0
720575940640456923,1,6,1,6,100.0,6.0
720575940640469848,2,20,1,20,100.0,10.0
720575940640554045,1,5,1,5,100.0,5.0
720575940640601563,2,81,1,81,100.0,40.5
720575940640681680,1,25,1,25,100.0,25.0
720575940641220853,2,23,1,23,100.0,11.5
720575940641229520,2,103,1,103,100.0,51.5
720575940641284853,3,100,1,100,100.0,33.333333333333336
720575940641536987,4,109,1,109,100.0,27.25
720575940641546715,2,51,1,51,100.0,25.5
720575940641590491,2,84,1,84,100.0,42.0
720575940641648091,6,612,1,612,100.0,102.0
720575940641780187,1,9,1,9,100.0,9.0
720575940642088333,2,72,1,72,100.0,36.0
720575940642151565,1,53,1,53,100.0,53.0
720575940642422517,1,15,1,15,100.0,15.0
720575940642428045,11,426,1,426,100.0,38.72727272727273
720575940642715040,1,19,1,19,100.0,19.0
720575940642884000,1,18,1,18,100.0,18.0
720575940642910152,5,352,1,352,100.0,70.4
720575940643041992,2,136,1,136,100.0,68.0
720575940643065032,4,284,1,284,100.0,71.0
720575940643191575,1,32,1,32,100.0,32.0
720575940643251748,1,18,1,18,100.0,18.0
720575940643288868,1,6,1,6,100.0,6.0
720575940643311501,1,18,1,18,100.0,18.0
720575940643325581,7,323,1,323,100.0,46.142857142857146
720575940643569518,1,6,1,6,100.0,6.0
720575940643700640,1,59,1,59,100.0,59.0
720575940643703831,3,178,1,178,100.0,59.333333333333336
720575940643782048,1,6,1,6,100.0,6.0
720575940643867296,15,3378,1,3378,100.0,225.2
720575940643882184,1,36,1,36,100.0,36.0
720575940644157988,1,11,1,11,100.0,11.0
720575940644464544,6,255,1,255,100.0,42.5
720575940644464919,1,20,1,20,100.0,20.0
720575940644659236,1,15,1,15,100.0,15.0
720575940644666148,1,24,1,24,100.0,24.0
720575940644666660,1,5,1,5,100.0,5.0
720575940644669732,3,181,1,181,100.0,60.333333333333336
720575940644672548,5,167,1,167,100.0,33.4
720575940644676900,2,93,1,93,100.0,46.5
720575940644750116,3,310,1,310,100.0,103.33333333333333
720575940644849431,1,8,1,8,100.0,8.0
720575940645039383,6,163,1,163,100.0,27.166666666666668
720575940645056791,4,56,1,56,100.0,14.0
720575940645084548,2,41,1,41,100.0,20.5
720575940645108936,2,90,1,90,100.0,45.0
720575940645126020,1,18,1,18,100.0,18.0
720575940645173960,2,84,1,84,100.0,42.0
720575940645495587,3,191,1,191,100.0,63.666666666666664
720575940645527918,5,288,1,288,100.0,57.6
720575940645537902,1,5,1,5,100.0,5.0
720575940645601572,1,5,1,5,100.0,5.0
720575940645697828,1,35,1,35,100.0,35.0
720575940645743412,3,133,1,133,100.0,44.333333333333336
720575940646088068,2,57,1,57,100.0,28.5
720575940646160948,1,7,1,7,100.0,7.0
720575940646212996,2,191,1,191,100.0,95.5
720575940646250804,2,111,1,111,100.0,55.5
720575940646274670,7,797,1,797,100.0,113.85714285714286
720575940646353699,1,6,1,6,100.0,6.0
720575940646488430,1,33,1,33,100.0,33.0
720575940646663044,2,33,1,33,100.0,16.5
720575940646735156,1,7,1,7,100.0,7.0
720575940646736772,1,17,1,17,100.0,17.0
720575940646930996,2,248,1,248,100.0,124.0
720575940647006516,1,24,1,24,100.0,24.0
720575940647010356,1,33,1,33,100.0,33.0
720575940647030324,8,336,1,336,100.0,42.0
720575940647030580,11,808,1,808,100.0,73.45454545454545
720575940647033396,5,183,1,183,100.0,36.6
720575940647037492,1,6,1,6,100.0,6.0
720575940647060532,4,82,1,82,100.0,20.5
720575940647084164,1,8,1,8,100.0,8.0
720575940647560500,2,40,1,40,100.0,20.0
720575940647606148,5,146,1,146,100.0,29.2
720575940647907124,1,44,1,44,100.0,44.0
720575940647963513,1,25,1,25,100.0,25.0
720575940648055673,1,20,1,20,100.0,20.0
720575940648180868,5,475,1,475,100.0,95.0
720575940648188548,4,97,1,97,100.0,24.25
720575940648377209,1,32,1,32,100.0,32.0
720575940648564612,1,6,1,6,100.0,6.0
720575940648654468,1,14,1,14,100.0,14.0
720575940648864633,7,417,1,417,100.0,59.57142857142857
720575940649812857,1,56,1,56,100.0,56.0
720575940651329526,1,7,1,7,100.0,7.0
720575940651601910,2,92,1,92,100.0,46.0
720575940652306934,1,5,1,5,100.0,5.0
720575940652490742,1,21,1,21,100.0,21.0
720575940652580086,2,25,1,25,100.0,12.5
720575940654057889,14,765,1,765,100.0,54.642857142857146
720575940654185377,1,9,1,9,100.0,9.0
720575940655011489,7,572,1,572,100.0,81.71428571428571
720575940655015329,2,18,1,18,100.0,9.0
720575940657585025,1,20,1,20,100.0,20.0
720575940657653633,2,47,1,47,100.0,23.5
720575940658442625,7,488,1,488,100.0,69.71428571428571
720575940660123777,3,92,1,92,100.0,30.666666666666668
720575940660220289,2,56,1,56,100.0,28.0
720575940660223873,4,385,1,385,100.0,96.25
720575940660224641,4,275,1,275,100.0,68.75
720575940660233601,1,14,1,14,100.0,14.0
720575940661338497,15,1657,1,1657,100.0,110.46666666666667
